metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
C36:4_PC_plasmalogen-----C36:5_PC_plasmalogen-A,Hydrogenation,0.000350064459975,2.0153,C8-pos,768.588,9.0,C8-pos,766.5727,8.75
C8-pos_1600-----C8-pos_1459,Hydrogenation,0.000350064459975,2.0153,C8-pos,741.5755,12.31,C8-pos,739.5602,11.98
C8-pos_1700-----C8-pos_1636,Hydrogenation,0.000350064459975,2.0153,C8-pos,916.8316,12.61,C8-pos,914.8163,12.37
C8-pos_1362-----C8-pos_1268,Hydrogenation,0.000350064459975,2.0153,C8-pos,913.7241,11.79,C8-pos,911.7088,11.54
C46:2_TAG-----C46:3_TAG,Hydrogenation,0.000350064459975,2.0153,C8-pos,792.7066,11.31,C8-pos,790.6913,11.06
C8-pos_1783-----C8-pos_1744,Hydrogenation,0.000350064459975,2.0153,C8-pos,937.8174,13.08,C8-pos,935.8021,12.79
C8-pos_433-----C8-pos_369,Hydrogenation,0.000350064459975,2.0153,C8-pos,780.5529,8.43,C8-pos,778.5376,8.17
C8-pos_1000-----C8-pos_938,Hydrogenation,0.000350064459975,2.0153,C8-pos,903.6529,9.82,C8-pos,901.6376,9.55
C54:3_TAG-----C54:4_TAG,Hydrogenation,0.000350064459975,2.0153,C8-pos,902.816,12.44,C8-pos,900.8007,12.19
C8-pos_1298-----C8-pos_1213,Hydrogenation,0.000350064459975,2.0153,C8-pos,915.683,11.62,C8-pos,913.6677,11.35
C8-pos_1720-----C8-pos_1648,Hydrogenation,0.000350064459975,2.0153,C8-pos,871.7714,12.69,C8-pos,869.7561,12.42
C8-pos_768-----C8-pos_587,Hydrogenation,0.000350064459975,2.0153,C8-pos,821.0825,9.15,C8-pos,819.0672,8.85
C8-pos_1074-----C8-pos_1029,Hydrogenation,0.000350064459975,2.0153,C8-pos,829.7148,10.35,C8-pos,827.6995,9.96
C8-pos_1256-----C8-pos_1186,Hydrogenation,0.000350064459975,2.0153,C8-pos,849.6929,11.5,C8-pos,847.6776,11.26
C50:4_TAG-----C50:5_TAG,Hydrogenation,0.000350064459975,2.0153,C8-pos,844.7378,11.5,C8-pos,842.7225,11.26
C8-pos_1914-----C8-pos_281,Methylation,0.000350064459976,14.0153,C8-pos,399.2502,13.89,C8-pos,385.2349,5.64
C20:3_CE-----C8-pos_1440,Methylation,0.000350064459976,14.0153,C8-pos,692.6332,12.13,C8-pos,678.6179,11.93
C56:3_TAG-----C8-pos_1700,Methylation,0.000350064459976,14.0153,C8-pos,930.8469,12.79,C8-pos,916.8316,12.61
C8-pos_1327-----C8-pos_1268,Methylation,0.000350064459976,14.0153,C8-pos,925.7241,11.7,C8-pos,911.7088,11.54
C8-pos_1053-----C8-pos_1034,Methylation,0.000350064459976,14.0153,C8-pos,905.6686,10.18,C8-pos,891.6533,9.98
C8-pos_1223-----C44:1_TAG,Methylation,0.000350064459976,14.0153,C8-pos,780.7065,11.39,C8-pos,766.6912,11.23
C52:4_TAG-----C8-pos_1315,Methylation,0.000350064459976,14.0153,C8-pos,872.7688,11.84,C8-pos,858.7535,11.67
C8-pos_38-----C8-pos_32,Hydrogenation,0.000350064460004,2.0153,C8-pos,238.1777,3.58,C8-pos,236.1624,3.54
C8-pos_1109-----C8-pos_32,Methylation,0.000350064460005,14.0153,C8-pos,250.1777,10.74,C8-pos,236.1624,3.54
C8-pos_223-----C8-pos_154,Methylation,0.000350064460033,14.0153,C8-pos,283.2627,4.89,C8-pos,269.2474,4.24
C8-pos_1693-----C8-pos_1160,Methylation,0.000350064460033,14.0153,C8-pos,383.3669,12.55,C8-pos,369.3516,11.13
C8-pos_645-----C8-pos_516,Hydrogenation,0.000350064460089,2.0153,C8-pos,783.0672,8.98,C8-pos,781.0519,8.69
C52:3_TAG-----C52:4_TAG,Hydrogenation,0.000350064460089,2.0153,C8-pos,874.7841,12.08,C8-pos,872.7688,11.84
C8-pos_1167-----C8-pos_1140,Hydrogenation,0.000350064460089,2.0153,C8-pos,821.6619,11.17,C8-pos,819.6466,11.0
C8-pos_594-----C38:6_PC,Methylation,0.00035006446009,14.0153,C8-pos,820.5835,8.86,C8-pos,806.5682,8.66
C50:1_TAG-----C8-pos_1497,Methylation,0.00035006446009,14.0153,C8-pos,850.7846,12.24,C8-pos,836.7693,12.05
C18:3_CE-----C8-pos_1338,Amination,0.000350898509954,17.0269,C8-pos,664.6021,11.74,C8-pos,647.5752,11.73
C8-pos_266-----C8-pos_265,Amination,0.000350898510067,17.0269,C8-pos,654.3313,5.45,C8-pos,637.3044,5.45
C8-pos_510-----C8-pos_1288,Malonylation,0.000356141319998,83.9851,C8-pos,777.5423,8.68,C8-pos,693.5572,11.6
C8-pos_1244-----C8-pos_1039,OH → SH,0.000356380439975,15.9768,C8-pos,662.5863,11.46,C8-pos,646.6095,10.0
C36:4_DAG-----C8-pos_1625,Glycine conjugation,0.000363721049951,57.0211,C8-pos,634.5397,9.03,C8-pos,577.5186,12.35
C36:3_DAG-----C8-pos_1703,Glycine conjugation,0.000363721049951,57.0211,C8-pos,636.5557,9.32,C8-pos,579.5346,12.61
C8-pos_1362-----C8-pos_1572,Acetylation,0.000364684019942,42.0102,C8-pos,913.7241,11.79,C8-pos,871.7139,12.25
C8-pos_581-----C8-pos_535,Acetylation,0.000364684019942,42.0102,C8-pos,806.5665,8.85,C8-pos,764.5563,8.73
C8-pos_1356-----C8-pos_1572,Hydration,0.000364684019946,18.0102,C8-pos,889.7241,11.77,C8-pos,871.7139,12.25
C8-pos_71-----C8-pos_42,Acetylation,0.000364684019999,42.0102,C8-pos,277.1434,3.79,C8-pos,235.1332,3.62
C38:2_PC-----C38:4_PC_plasmalogen,Hydration,0.00036468402006,18.0102,C8-pos,814.6309,9.49,C8-pos,796.6207,9.44
C38:4_PC-----C8-pos_628,Hydration,0.00036468402006,18.0102,C8-pos,810.5988,9.15,C8-pos,792.5886,8.94
C8-pos_902-----C8-pos_777,Hydration,0.00036468402006,18.0102,C8-pos,838.6297,9.44,C8-pos,820.6195,9.17
C8-pos_557-----C8-pos_784,Phosphorylation,0.000369479090068,79.9667,C8-pos,854.5669,8.78,C8-pos,774.6002,9.18
C34:0_PS-----C34:0_PE,Carboxylation,0.00037076087996,43.9902,C8-pos,764.5431,8.5,C8-pos,720.5529,8.62
C8-pos_1772-----C8-pos_204,Carboxylation,0.000370760880017,43.9902,C8-pos,444.3322,12.96,C8-pos,400.342,4.7
C36:4_PC-B-----C36:5_PC_plasmalogen-A,Hydroxylation,0.00038538043993,15.9953,C8-pos,782.568,8.71,C8-pos,766.5727,8.75
C8-pos_594-----C38:6_PC_plasmalogen,Formylation,0.00038538043993,27.9953,C8-pos,820.5835,8.86,C8-pos,792.5882,9.11
C8-pos_39-----C8-pos_155,Hydroxylation,0.000385380439987,15.9953,C8-pos,216.196,3.58,C8-pos,200.2007,4.24
C8-pos_32-----C8-pos_1855,Hydroxylation,0.000385380439987,15.9953,C8-pos,236.1624,3.54,C8-pos,220.1671,13.67
C8-pos_1204-----C8-pos_1438,Formylation,0.000385380440044,27.9953,C8-pos,971.7093,11.3,C8-pos,943.714,11.92
C8-pos_99-----C8-pos_67,Ethylation,0.000399871079999,28.0317,C8-pos,253.18,3.93,C8-pos,225.1483,3.77
C8-pos_1718-----C8-pos_260,Ethylation,0.000399871079999,28.0317,C8-pos,381.2974,12.68,C8-pos,353.2657,5.43
C8-pos_1703-----C8-pos_1578,Ethylation,0.000399871079999,28.0317,C8-pos,579.5346,12.61,C8-pos,551.5029,12.26
C8-pos_1739-----C8-pos_1590,Ethylation,0.000399871079999,28.0317,C8-pos,701.6201,12.75,C8-pos,673.5884,12.3
C8-pos_885-----C36:5_PC_plasmalogen-A,Ethylation,0.000399871079999,28.0317,C8-pos,794.6044,9.41,C8-pos,766.5727,8.75
C8-pos_1516-----C8-pos_1357,Ethylation,0.000399871079999,28.0317,C8-pos,936.8012,12.12,C8-pos,908.7695,11.78
C8-pos_1785-----C8-pos_1729,Ethylation,0.000399871079999,28.0317,C8-pos,953.793,13.08,C8-pos,925.7613,12.7
C8-pos_907-----C8-pos_776,Ethylation,0.000399871079999,28.0317,C8-pos,928.6007,9.45,C8-pos,900.569,9.17
C8-pos_869-----C8-pos_877,Ethylation,0.000399871079999,28.0317,C8-pos,820.6196,9.37,C8-pos,792.5879,9.4
C8-pos_1687-----C8-pos_1539,Ethylation,0.000399871079999,28.0317,C8-pos,933.7867,12.53,C8-pos,905.755,12.19
C8-pos_1411-----C8-pos_1270,Ethylation,0.000399871079999,28.0317,C8-pos,843.683,11.9,C8-pos,815.6513,11.55
C8-pos_1642-----C8-pos_1497,Ethylation,0.000399871079999,28.0317,C8-pos,864.801,12.4,C8-pos,836.7693,12.05
C38:2_PC-----C36:2_PC,Ethylation,0.000399871079999,28.0317,C8-pos,814.6309,9.49,C8-pos,786.5992,9.14
C50:5_TAG-----C48:5_TAG,Ethylation,0.000399871079999,28.0317,C8-pos,842.7225,11.26,C8-pos,814.6908,10.98
C8-pos_1333-----C8-pos_1223,Ethylation,0.000399871079999,28.0317,C8-pos,808.7382,11.72,C8-pos,780.7065,11.39
C8-pos_643-----C8-pos_495,Ethylation,0.000399871079999,28.0317,C8-pos,822.5984,8.97,C8-pos,794.5667,8.66
C8-pos_870-----C8-pos_713,Ethylation,0.000400128919914,28.0309,C8-pos,842.6022,9.37,C8-pos,814.5713,9.1
C8-pos_1383-----C8-pos_1251,Ethylation,0.000400128919914,28.0309,C8-pos,834.7534,11.83,C8-pos,806.7225,11.49
C52:5_TAG-----C50:5_TAG,Ethylation,0.000400128919914,28.0309,C8-pos,870.7534,11.6,C8-pos,842.7225,11.26
C8-pos_40-----C8-pos_35,Ethylation,0.000400128920027,28.0309,C8-pos,289.1409,3.6,C8-pos,261.11,3.55
C8-pos_1620-----C8-pos_1509,Ethylation,0.000400128920027,28.0309,C8-pos,603.5337,12.35,C8-pos,575.5028,12.08
C24:0_Ceramide_(d18:1)-----C22:0_Ceramide_(d18:1),Ethylation,0.000400128920027,28.0309,C8-pos,650.6439,10.29,C8-pos,622.613,9.89
C8-pos_616-----C8-pos_440,Ethylation,0.000400128920027,28.0309,C8-pos,772.5838,8.91,C8-pos,744.5529,8.45
C8-pos_828-----C8-pos_581,Ethylation,0.000400128920027,28.0309,C8-pos,834.5974,9.28,C8-pos,806.5665,8.85
C36:3_PC-----C34:3_PC,Ethylation,0.000400128920027,28.0309,C8-pos,784.5838,8.84,C8-pos,756.5529,8.41
C8-pos_1810-----C8-pos_1662,Ethylation,0.000400128920027,28.0309,C8-pos,913.8189,13.36,C8-pos,885.788,12.44
C8-pos_1487-----C8-pos_1314,Ethylation,0.000400128920027,28.0309,C8-pos,891.74,12.03,C8-pos,863.7091,11.67
C8-pos_1744-----C8-pos_1658,Ethylation,0.000400128920027,28.0309,C8-pos,935.8021,12.79,C8-pos,907.7712,12.44
C8-pos_1567-----C8-pos_1410,Ethylation,0.000400128920027,28.0309,C8-pos,855.7398,12.24,C8-pos,827.7089,11.9
C8-pos_863-----C8-pos_625,Ethylation,0.000400128920027,28.0309,C8-pos,824.6146,9.35,C8-pos,796.5837,8.93
C8-pos_1659-----C8-pos_1513,Ethylation,0.000400128920027,28.0309,C8-pos,923.7451,12.44,C8-pos,895.7142,12.1
C8-pos_1042-----C8-pos_961,Ethylation,0.000400128920027,28.0309,C8-pos,876.6836,10.03,C8-pos,848.6527,9.63
C8-pos_777-----C8-pos_628,Ethylation,0.000400128920027,28.0309,C8-pos,820.6195,9.17,C8-pos,792.5886,8.94
C56:3_TAG-----C54:3_TAG,Ethylation,0.000400128920027,28.0309,C8-pos,930.8469,12.79,C8-pos,902.816,12.44
C8-pos_1572-----C8-pos_1411,Ethylation,0.000400128920027,28.0309,C8-pos,871.7139,12.25,C8-pos,843.683,11.9
C8-pos_1254-----C8-pos_1168,Ethylation,0.000400128920027,28.0309,C8-pos,865.6669,11.5,C8-pos,837.636,11.17
C54:6_TAG-----C52:6_TAG,Ethylation,0.000400128920027,28.0309,C8-pos,896.7691,11.81,C8-pos,868.7382,11.5
C50:4_TAG-----C48:4_TAG,Ethylation,0.000400128920027,28.0309,C8-pos,844.7378,11.5,C8-pos,816.7069,11.16
C8-pos_1648-----C8-pos_1500,Ethylation,0.000400128920027,28.0309,C8-pos,869.7561,12.42,C8-pos,841.7252,12.07
C8-pos_902-----C38:4_PC,Ethylation,0.000400128920027,28.0309,C8-pos,838.6297,9.44,C8-pos,810.5988,9.15
C8-pos_701-----C8-pos_475,Ethylation,0.000400128920027,28.0309,C8-pos,779.6028,9.06,C8-pos,751.5719,8.58
C8-pos_1167-----C8-pos_1119,Ethylation,0.000400128920141,28.0309,C8-pos,821.6619,11.17,C8-pos,793.631,10.82
C52:6_TAG-----C8-pos_1349,Phe → Trp,0.000400962970005,39.0113,C8-pos,868.7382,11.5,C8-pos,829.7269,11.75
C8-pos_828-----C40:7_PC_plasmalogen,Hydroxylation,0.000414619559983,15.9945,C8-pos,834.5974,9.28,C8-pos,818.6029,9.44
C8-pos_1372-----C8-pos_1659,Formylation,0.000414619559983,27.9945,C8-pos,951.7396,11.81,C8-pos,923.7451,12.44
C8-pos_515-----C8-pos_535,Hydroxylation,0.000414619559983,15.9945,C8-pos,780.5508,8.69,C8-pos,764.5563,8.73
C8-pos_607-----C8-pos_713,Hydroxylation,0.000414619559983,15.9945,C8-pos,830.5658,8.89,C8-pos,814.5713,9.1
C38:4_PC-----C8-pos_736,Hydroxylation,0.000414619559983,15.9945,C8-pos,810.5988,9.15,C8-pos,794.6043,9.12
C8-pos_1754-----C8-pos_204,Carboxylation,0.00042923912001,43.9894,C8-pos,444.3314,12.83,C8-pos,400.342,4.7
C8-pos_763-----C8-pos_658,C=O → CHNH2,0.00043448192999,1.0312,C8-pos,745.62,9.15,C8-pos,744.5888,8.99
C8-pos_1130-----C8-pos_1342,Hydration,0.000435315979967,18.011,C8-pos,687.5683,10.88,C8-pos,669.5573,11.74
C8-pos_581-----C8-pos_659,Hydration,0.000435315979967,18.011,C8-pos,806.5665,8.85,C8-pos,788.5555,8.99
C8-pos_1130-----C8-pos_1422,Acetylation,0.000435315979971,42.011,C8-pos,687.5683,10.88,C8-pos,645.5573,11.91
C8-pos_110-----C8-pos_158,Hydration,0.000435315979995,18.011,C8-pos,237.1851,3.97,C8-pos,219.1741,4.27
C8-pos_759-----C8-pos_1398,Glycine conjugation,0.000436278950076,57.0219,C8-pos,820.5819,9.15,C8-pos,763.56,11.86
C8-pos_100-----C8-pos_99,Amination,0.000449101490016,17.0261,C8-pos,270.2061,3.93,C8-pos,253.18,3.93
C8-pos_41-----C8-pos_237,Amination,0.000449101490073,17.0261,C8-pos,516.3743,3.61,C8-pos,499.3482,5.04
C52:2_TAG-----C8-pos_1619,Amination,0.000449101490073,17.0261,C8-pos,876.8004,12.35,C8-pos,859.7743,12.35
C8-pos_1548-----C54:5_TAG,Methylation,0.000449935539937,14.0161,C8-pos,912.7999,12.2,C8-pos,898.7838,11.94
C20:4_LPC-----C8-pos_199,Hydrogenation,0.000449935539938,2.0161,C8-pos,544.3399,4.9,C8-pos,542.3238,4.61
C36:3_PC_plasmalogen-----C36:4_PC_plasmalogen,Hydrogenation,0.000449935539938,2.0161,C8-pos,770.6041,9.13,C8-pos,768.588,9.0
C8-pos_760-----C8-pos_598,Hydrogenation,0.000449935539938,2.0161,C8-pos,718.5735,9.15,C8-pos,716.5574,8.86
C8-pos_736-----C38:6_PC_plasmalogen,Hydrogenation,0.000449935539938,2.0161,C8-pos,794.6043,9.12,C8-pos,792.5882,9.11
C8-pos_1764-----C8-pos_1704,Hydrogenation,0.000449935539938,2.0161,C8-pos,885.7871,12.92,C8-pos,883.771,12.61
C8-pos_1478-----C8-pos_1346,Hydrogenation,0.000449935539938,2.0161,C8-pos,869.6985,12.0,C8-pos,867.6824,11.75
C8-pos_727-----C8-pos_630,Hydrogenation,0.000449935539938,2.0161,C8-pos,816.5867,9.11,C8-pos,814.5706,8.94
C8-pos_891-----C8-pos_630,Hydrogenation,0.000449935539938,2.0161,C8-pos,816.5867,9.42,C8-pos,814.5706,8.94
C24:1_SM-----C8-pos_936,Hydrogenation,0.000449935539938,2.0161,C8-pos,813.6836,9.82,C8-pos,811.6675,9.55
C8-pos_1823-----C8-pos_1795,Hydrogenation,0.000449935539938,2.0161,C8-pos,965.849,13.49,C8-pos,963.8329,13.18
C8-pos_1390-----C18:3_CE,Methylation,0.00044993554005,14.0161,C8-pos,678.6182,11.84,C8-pos,664.6021,11.74
C8-pos_927-----C36:1_PE,Methylation,0.00044993554005,14.0161,C8-pos,760.5855,9.5,C8-pos,746.5694,9.41
C8-pos_583-----C8-pos_529,Methylation,0.00044993554005,14.0161,C8-pos,807.0678,8.85,C8-pos,793.0517,8.71
C8-pos_1260-----C50:5_TAG,Methylation,0.00044993554005,14.0161,C8-pos,856.7386,11.51,C8-pos,842.7225,11.26
C8-pos_599-----C8-pos_531,Methylation,0.00044993554005,14.0161,C8-pos,818.5664,8.87,C8-pos,804.5503,8.72
C8-pos_1535-----C8-pos_1480,Methylation,0.00044993554005,14.0161,C8-pos,867.7403,12.17,C8-pos,853.7242,12.0
C8-pos_1725-----C8-pos_1590,Hydrogenation,0.000449935540051,2.0161,C8-pos,675.6045,12.69,C8-pos,673.5884,12.3
C22:1_SM-----C8-pos_762,Hydrogenation,0.000449935540051,2.0161,C8-pos,785.6525,9.49,C8-pos,783.6364,9.15
C8-pos_777-----C8-pos_853,Hydrogenation,0.000449935540051,2.0161,C8-pos,820.6195,9.17,C8-pos,818.6034,9.34
C8-pos_1755-----C8-pos_1700,Hydrogenation,0.000449935540051,2.0161,C8-pos,918.8477,12.86,C8-pos,916.8316,12.61
C48:4_TAG-----C48:5_TAG,Hydrogenation,0.000449935540051,2.0161,C8-pos,816.7069,11.16,C8-pos,814.6908,10.98
C8-pos_767-----C8-pos_607,Hydrogenation,0.000449935540051,2.0161,C8-pos,832.5819,9.15,C8-pos,830.5658,8.89
C8-pos_1642-----C8-pos_1534,Hydrogenation,0.000449935540051,2.0161,C8-pos,864.801,12.4,C8-pos,862.7849,12.17
C40:7_PE_plasmalogen-----C8-pos_689,Hydrogenation,0.000449935540051,2.0161,C8-pos,776.5582,9.36,C8-pos,774.5421,9.05
C38:2_PC-----C38:3_PC,Hydrogenation,0.000449935540051,2.0161,C8-pos,814.6309,9.49,C8-pos,812.6148,9.28
C8-pos_1166-----C8-pos_1133,Hydrogenation,0.000449935540051,2.0161,C8-pos,845.6624,11.16,C8-pos,843.6463,10.94
C8-pos_984-----C8-pos_923,Hydrogenation,0.000449935540051,2.0161,C8-pos,809.6501,9.77,C8-pos,807.634,9.49
C8-pos_1484-----C8-pos_1358,Hydrogenation,0.000449935540051,2.0161,C8-pos,972.8005,12.02,C8-pos,970.7844,11.78
C20:4_CE-----C20:5_CE,Hydrogenation,0.00045006445995,2.0152,C8-pos,690.6173,11.85,C8-pos,688.6021,11.6
C8-pos_1437-----C8-pos_1357,Hydrogenation,0.00045006445995,2.0152,C8-pos,910.7847,11.92,C8-pos,908.7695,11.78
C52:5_TAG-----C52:6_TAG,Hydrogenation,0.00045006445995,2.0152,C8-pos,870.7534,11.6,C8-pos,868.7382,11.5
C8-pos_1336-----C22:6_CE,Methylation,0.000450064459951,14.0152,C8-pos,728.6327,11.72,C8-pos,714.6175,11.72
C36:1_PC-----C8-pos_784,Methylation,0.000450064459951,14.0152,C8-pos,788.6154,9.41,C8-pos,774.6002,9.18
C8-pos_618-----C8-pos_515,Methylation,0.000450064459951,14.0152,C8-pos,794.566,8.91,C8-pos,780.5508,8.69
C8-pos_747-----C8-pos_495,Methylation,0.000450064459951,14.0152,C8-pos,808.5819,9.14,C8-pos,794.5667,8.66
C8-pos_1008-----C8-pos_960,Methylation,0.000450064459951,14.0152,C8-pos,820.6624,9.84,C8-pos,806.6472,9.63
C8-pos_1357-----C54:7_TAG,Methylation,0.000450064459951,14.0152,C8-pos,908.7695,11.78,C8-pos,894.7543,11.6
C8-pos_1865-----C8-pos_32,Methylation,0.000450064459979,14.0152,C8-pos,250.1776,13.72,C8-pos,236.1624,3.54
C8-pos_251-----C8-pos_154,Methylation,0.000450064460008,14.0152,C8-pos,283.2626,5.25,C8-pos,269.2474,4.24
C8-pos_1456-----C8-pos_1342,Hydrogenation,0.000450064460064,2.0152,C8-pos,671.5725,11.98,C8-pos,669.5573,11.74
C34:0_PC-----C8-pos_927,Hydrogenation,0.000450064460064,2.0152,C8-pos,762.6007,9.3,C8-pos,760.5855,9.5
C58:7_TAG-----C58:8_TAG,Hydrogenation,0.000450064460064,2.0152,C8-pos,950.8158,12.29,C8-pos,948.8006,12.05
C8-pos_907-----C8-pos_845,Hydrogenation,0.000450064460064,2.0152,C8-pos,928.6007,9.45,C8-pos,926.5855,9.32
C8-pos_1548-----C8-pos_1437,Hydrogenation,0.000450064460064,2.0152,C8-pos,912.7999,12.2,C8-pos,910.7847,11.92
C8-pos_694-----C8-pos_620,Hydrogenation,0.000450064460064,2.0152,C8-pos,888.568,9.05,C8-pos,886.5528,8.92
C8-pos_1186-----C8-pos_1166,Hydrogenation,0.000450064460064,2.0152,C8-pos,847.6776,11.26,C8-pos,845.6624,11.16
C8-pos_607-----C40:9_PC,Hydrogenation,0.000450064460064,2.0152,C8-pos,830.5658,8.89,C8-pos,828.5506,8.64
C38:4_PC-----C8-pos_604,Hydrogenation,0.000450064460064,2.0152,C8-pos,810.5988,9.15,C8-pos,808.5836,8.88
C8-pos_1590-----C8-pos_1525,Methylation,0.000450064460065,14.0152,C8-pos,673.5884,12.3,C8-pos,659.5732,12.13
C52:3_TAG-----C8-pos_1427,Methylation,0.000450064460065,14.0152,C8-pos,874.7841,12.08,C8-pos,860.7689,11.92
C8-pos_531-----C8-pos_447,Methylation,0.000450064460065,14.0152,C8-pos,804.5503,8.72,C8-pos,790.5351,8.46
C8-pos_706-----C8-pos_713,Acetylation,0.000464684019917,42.0101,C8-pos,856.5814,9.08,C8-pos,814.5713,9.1
C8-pos_231-----C8-pos_287,Acetylation,0.000464684020031,42.0101,C8-pos,352.3203,5.04,C8-pos,310.3102,6.07
C8-pos_625-----C8-pos_917,Hydration,0.000464684020034,18.0101,C8-pos,796.5837,8.93,C8-pos,778.5736,9.47
C8-pos_1548-----C8-pos_1222,Hydration,0.000464684020034,18.0101,C8-pos,912.7999,12.2,C8-pos,894.7898,11.39
C8-pos_784-----C8-pos_783,Hydration,0.000464684020034,18.0101,C8-pos,774.6002,9.18,C8-pos,756.5901,9.17
C8-pos_1258-----C8-pos_1411,Hydration,0.000464684020034,18.0101,C8-pos,861.6931,11.5,C8-pos,843.683,11.9
C8-pos_902-----C8-pos_869,Hydration,0.000464684020034,18.0101,C8-pos,838.6297,9.44,C8-pos,820.6196,9.37
C8-pos_601-----C34:0_PC,Phosphorylation,0.000469479090043,79.9668,C8-pos,842.5675,8.87,C8-pos,762.6007,9.3
C8-pos_1100-----C8-pos_1456,Hydroxylation,0.000485380440018,15.9954,C8-pos,687.5679,10.56,C8-pos,671.5725,11.98
C32:0_PC-----C8-pos_760,Hydroxylation,0.000485380440018,15.9954,C8-pos,734.5689,8.84,C8-pos,718.5735,9.15
C36:1_PE-----C8-pos_600,Formylation,0.000485380440018,27.9954,C8-pos,746.5694,9.41,C8-pos,718.574,8.87
C8-pos_604-----C38:6_PC_plasmalogen,Hydroxylation,0.000485380440018,15.9954,C8-pos,808.5836,8.88,C8-pos,792.5882,9.11
C8-pos_742-----C8-pos_607,Formylation,0.000485380440018,27.9954,C8-pos,858.5612,9.13,C8-pos,830.5658,8.89
C8-pos_1191-----C48:5_TAG,Taurine conjugation,0.000499405070002,107.0036,C8-pos,921.6944,11.27,C8-pos,814.6908,10.98
C8-pos_1655-----C8-pos_1456,Ethylation,0.000499871079974,28.0318,C8-pos,699.6043,12.42,C8-pos,671.5725,11.98
C36:0_DAG-----C34:0_DAG,Ethylation,0.000499871079974,28.0318,C8-pos,642.6025,10.2,C8-pos,614.5707,9.8
C36:2_PC_plasmalogen-----C8-pos_658,Ethylation,0.000499871079974,28.0318,C8-pos,772.6206,9.42,C8-pos,744.5888,8.99
C34:0_PC-----C32:0_PC,Ethylation,0.000499871079974,28.0318,C8-pos,762.6007,9.3,C8-pos,734.5689,8.84
C8-pos_736-----C36:5_PC_plasmalogen-B,Ethylation,0.000499871079974,28.0318,C8-pos,794.6043,9.12,C8-pos,766.5725,8.99
C8-pos_1540-----C8-pos_1384,Ethylation,0.000499871079974,28.0318,C8-pos,921.7297,12.19,C8-pos,893.6979,11.83
C8-pos_655-----C8-pos_467,Ethylation,0.000499871079974,28.0318,C8-pos,782.5666,8.99,C8-pos,754.5348,8.54
C8-pos_1810-----C8-pos_1764,Ethylation,0.000499871079974,28.0318,C8-pos,913.8189,13.36,C8-pos,885.7871,12.92
C8-pos_1727-----C8-pos_1624,Ethylation,0.000499871079974,28.0318,C8-pos,909.787,12.7,C8-pos,881.7552,12.35
C8-pos_1005-----C8-pos_913,Ethylation,0.000499871079974,28.0318,C8-pos,874.6679,9.83,C8-pos,846.6361,9.46
C8-pos_1443-----C8-pos_1313,Ethylation,0.000499871079974,28.0318,C8-pos,915.7401,11.93,C8-pos,887.7083,11.66
C8-pos_1366-----C8-pos_1215,Ethylation,0.000499871079974,28.0318,C8-pos,917.699,11.79,C8-pos,889.6672,11.36
C8-pos_1500-----C8-pos_1335,Ethylation,0.000499871079974,28.0318,C8-pos,841.7252,12.07,C8-pos,813.6934,11.72
C8-pos_1480-----C8-pos_1304,Ethylation,0.000499871079974,28.0318,C8-pos,853.7242,12.0,C8-pos,825.6924,11.65
C8-pos_557-----C40:10_PC,Ethylation,0.000499871079974,28.0318,C8-pos,854.5669,8.78,C8-pos,826.5351,8.35
C8-pos_1513-----C8-pos_1346,Ethylation,0.000499871079974,28.0318,C8-pos,895.7142,12.1,C8-pos,867.6824,11.75
C8-pos_1760-----C8-pos_1687,Ethylation,0.000499871079974,28.0318,C8-pos,961.8185,12.89,C8-pos,933.7867,12.53
C8-pos_1825-----C56:2_TAG,Ethylation,0.000499871079974,28.0318,C8-pos,960.8946,13.49,C8-pos,932.8628,13.08
C8-pos_1697-----C8-pos_1572,Ethylation,0.000499871080088,28.0318,C8-pos,899.7457,12.61,C8-pos,871.7139,12.25
C8-pos_1705-----C8-pos_1575,Ethylation,0.000499871080088,28.0318,C8-pos,921.7874,12.61,C8-pos,893.7556,12.25
C8-pos_1531-----C8-pos_1366,Ethylation,0.000499871080088,28.0318,C8-pos,945.7308,12.16,C8-pos,917.699,11.79
C8-pos_931-----C8-pos_891,Ethylation,0.000499871080088,28.0318,C8-pos,844.6185,9.52,C8-pos,816.5867,9.42
C8-pos_931-----C8-pos_727,Ethylation,0.000499871080088,28.0318,C8-pos,844.6185,9.52,C8-pos,816.5867,9.11
C36:4_PC-B-----C34:4_PC,Ethylation,0.000500128920002,28.0308,C8-pos,782.568,8.71,C8-pos,754.5372,8.24
C8-pos_1291-----C8-pos_1189,Ethylation,0.000500128920002,28.0308,C8-pos,899.7086,11.6,C8-pos,871.6778,11.27
C52:3_TAG-----C50:3_TAG,Ethylation,0.000500128920002,28.0308,C8-pos,874.7841,12.08,C8-pos,846.7533,11.75
C8-pos_706-----C40:9_PC,Ethylation,0.000500128920002,28.0308,C8-pos,856.5814,9.08,C8-pos,828.5506,8.64
C8-pos_784-----C36:1_PE,Ethylation,0.000500128920002,28.0308,C8-pos,774.6002,9.18,C8-pos,746.5694,9.41
C8-pos_928-----C8-pos_736,Ethylation,0.000500128920002,28.0308,C8-pos,822.6351,9.52,C8-pos,794.6043,9.12
