metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
LIPID_5295-----LIPID_5345,Carboxylation,0.00242923912002,43.9874,LIPID,937.7428,18.53,LIPID,893.7554,18.76
LIPID_1376-----LIPID_1904,Phosphorylation,0.00243052091002,79.9639,LIPID,544.3376,8.21,LIPID,464.3737,9.46
LIPID_1376-----LIPID_1706,Phosphorylation,0.00243052091002,79.9639,LIPID,544.3376,8.21,LIPID,464.3737,8.92
LIPID_2963-----LIPID_814,Phosphorylation,0.00243052091002,79.9639,LIPID,856.5367,13.22,LIPID,776.5728,7.16
LIPID_4592-----LIPID_6123,Phosphorylation,0.00243052091002,79.9639,LIPID,900.9875,16.41,LIPID,821.0236,21.88
LIPID_2533-----LIPID_3060,C=O → CHNH2,0.00243448192994,1.0292,LIPID,743.5674,12.22,LIPID,742.5382,13.4
LIPID_4085-----LIPID_2643,C=O → CHNH2,0.00243448192994,1.0292,LIPID,885.6349,15.3,LIPID,884.6057,12.45
LIPID_2047-----LIPID_1999,C=O → CHNH2,0.00243448193,1.0292,LIPID,442.3268,10.14,LIPID,441.2976,9.85
LIPID_631-----C20:4_LPE,C=O → CHNH2,0.00243448193,1.0292,LIPID,503.3218,6.86,LIPID,502.2926,7.79
LIPID_833-----LIPID_1005,Hydration,0.00243531597992,18.013,LIPID,725.4082,7.19,LIPID,707.3952,7.46
LIPID_2659-----LIPID_3226,Hydration,0.00243531597992,18.013,LIPID,764.5214,12.54,LIPID,746.5084,13.75
LIPID_4981-----LIPID_3536,Hydration,0.00243531597992,18.013,LIPID,786.5998,17.25,LIPID,768.5868,14.31
LIPID_2372-----LIPID_851,Acetylation,0.00243531597992,42.013,LIPID,856.5754,11.61,LIPID,814.5624,7.22
LIPID_985-----LIPID_3927,Hydration,0.00243531597992,18.013,LIPID,894.6183,7.43,LIPID,876.6053,15.09
LIPID_3770-----LIPID_3697,Acetylation,0.00243531597992,42.013,LIPID,1000.6202,14.75,LIPID,958.6072,14.59
LIPID_845-----LIPID_4334,Acetylation,0.00243531597992,42.013,LIPID,966.6931,7.22,LIPID,924.6801,15.9
LIPID_3708-----LIPID_3349,Hydration,0.00243531597992,18.013,LIPID,1080.606,14.6,LIPID,1062.593,13.96
LIPID_1067-----LIPID_3829,Hydration,0.00243531597998,18.013,LIPID,430.3164,7.56,LIPID,412.3034,14.81
LIPID_263-----LIPID_359,Hydration,0.00243531597998,18.013,LIPID,429.2487,6.45,LIPID,411.2357,6.58
LIPID_766-----LIPID_622,Hydration,0.00243531597998,18.013,LIPID,457.2795,7.1,LIPID,439.2665,6.86
LIPID_3422-----LIPID_340,Hydration,0.00243531597998,18.013,LIPID,454.2804,14.07,LIPID,436.2674,6.55
LIPID_2910-----LIPID_3231,Hydration,0.00243531598003,18.013,LIPID,786.5034,13.13,LIPID,768.4904,13.75
LIPID_1428-----LIPID_1872,Acetylation,0.00243531598004,42.013,LIPID,572.3714,8.3,LIPID,530.3584,9.29
LIPID_1640-----LIPID_4056,Acetylation,0.00243531598004,42.013,LIPID,622.3391,8.8,LIPID,580.3261,15.28
LIPID_3132-----LIPID_2788,Acetylation,0.00243531598004,42.013,LIPID,848.0682,13.54,LIPID,806.0552,12.86
LIPID_3209-----LIPID_3162,Acetylation,0.00243531598004,42.013,LIPID,938.5843,13.69,LIPID,896.5713,13.61
LIPID_3626-----LIPID_2433,Acetylation,0.00243531598004,42.013,LIPID,924.6037,14.5,LIPID,882.5907,11.85
LIPID_4789-----LIPID_5333,Glycine → Taurine,0.00243568401991,49.9802,LIPID,969.7507,16.83,LIPID,919.7705,18.73
LIPID_2259-----LIPID_2046,Glycine → Taurine,0.00243568402003,49.9802,LIPID,635.3927,11.35,LIPID,585.4125,10.13
LIPID_1625-----LIPID_4356,Glycine → Taurine,0.00243568402003,49.9802,LIPID,644.3215,8.79,LIPID,594.3413,15.97
LIPID_3183-----LIPID_3679,Glycine → Taurine,0.00243568402003,49.9802,LIPID,924.5703,13.63,LIPID,874.5901,14.58
LIPID_4643-----LIPID_5081,Glycine → Taurine,0.00243568402003,49.9802,LIPID,913.6893,16.52,LIPID,863.7091,17.62
LIPID_2921-----LIPID_3497,Glycine → Taurine,0.00243568402003,49.9802,LIPID,956.5567,13.14,LIPID,906.5765,14.19
LIPID_4081-----LIPID_912,Mercapturic acid conjugation,0.00243591090998,161.0171,LIPID,577.3175,15.3,LIPID,416.3004,7.32
LIPID_3430-----LIPID_3519,Mercapturic acid conjugation,0.00243591091004,161.0171,LIPID,931.586,14.1,LIPID,770.5689,14.26
LIPID_3670-----LIPID_2677,Glycine conjugation,0.00243627894992,57.0239,LIPID,895.5745,14.57,LIPID,838.5506,12.58
LIPID_1646-----LIPID_2538,Glycine conjugation,0.00243627894992,57.0239,LIPID,982.5636,8.81,LIPID,925.5397,12.23
LIPID_3584-----LIPID_660,Glycine conjugation,0.00243627895003,57.0239,LIPID,508.29,14.35,LIPID,451.2661,6.9
LIPID_265-----LIPID_2945,Glycine conjugation,0.00243627895003,57.0239,LIPID,541.2987,6.45,LIPID,484.2748,13.18
LIPID_985-----LIPID_5437,Glycine conjugation,0.00243627895003,57.0239,LIPID,894.6183,7.43,LIPID,837.5944,19.07
LIPID_4768-----LIPID_4476,Glycine conjugation,0.00243627895003,57.0239,LIPID,884.7332,16.79,LIPID,827.7093,16.16
LIPID_4928-----LIPID_5941,Glycine conjugation,0.00243627895003,57.0239,LIPID,886.7482,17.12,LIPID,829.7243,21.0
LIPID_5070-----C50:0_TAG,Glycine conjugation,0.00243627895003,57.0239,LIPID,914.7791,17.61,LIPID,857.7552,18.95
LIPID_2706-----LIPID_3108,OH → SH,0.00244361955989,15.9796,LIPID,1024.5437,12.7,LIPID,1008.5641,13.52
LIPID_4140-----LIPID_5986,OH → SH,0.00244361956,15.9796,LIPID,661.5374,15.47,LIPID,645.5578,21.17
LIPID_3926-----LIPID_5772,OH → SH,0.00244361956,15.9796,LIPID,685.5375,15.09,LIPID,669.5579,20.3
LIPID_4175-----LIPID_2353,OH → SH,0.00244361956,15.9796,LIPID,687.5529,15.55,LIPID,671.5733,11.55
LIPID_2469-----LIPID_2951,OH → SH,0.00244361956,15.9796,LIPID,943.5339,12.0,LIPID,927.5543,13.19
LIPID_3908-----LIPID_4643,OH → SH,0.00244361956,15.9796,LIPID,929.6689,15.03,LIPID,913.6893,16.52
LIPID_4700-----LIPID_5552,Malonylation,0.00244385867998,83.9823,LIPID,785.6029,16.64,LIPID,701.6206,19.48
LIPID_2243-----LIPID_3633,Malonylation,0.00244385867998,83.9823,LIPID,812.5419,11.29,LIPID,728.5596,14.5
LIPID_2698-----LIPID_1091,Malonylation,0.00244385867998,83.9823,LIPID,846.5219,12.66,LIPID,762.5396,7.59
LIPID_4978-----LIPID_4330,Malonylation,0.00244385867998,83.9823,LIPID,987.6835,17.25,LIPID,903.7012,15.89
LIPID_4399-----LIPID_4962,Malonylation,0.00244385867998,83.9823,LIPID,1039.6785,15.99,LIPID,955.6962,17.21
LIPID_4333-----LIPID_4857,Amination,0.00244910148991,17.0241,LIPID,1084.6945,15.9,LIPID,1067.6704,16.95
LIPID_3392-----LIPID_2968,Amination,0.00244910149003,17.0241,LIPID,497.7888,14.06,LIPID,480.7647,13.23
LIPID_3691-----LIPID_3237,Amination,0.00244910149003,17.0241,LIPID,498.7967,14.59,LIPID,481.7726,13.78
LIPID_4407-----LIPID_4070,Amination,0.00244910149003,17.0241,LIPID,553.3403,16.0,LIPID,536.3162,15.3
LIPID_4411-----LIPID_4019,Amination,0.00244910149003,17.0241,LIPID,635.8448,16.0,LIPID,618.8207,15.27
LIPID_4361-----LIPID_4083,Amination,0.00244910149003,17.0241,LIPID,676.3443,15.97,LIPID,659.3202,15.3
LIPID_6041-----LIPID_2308,Amination,0.00244910149003,17.0241,LIPID,825.995,21.47,LIPID,808.9709,11.47
LIPID_3412-----LIPID_1483,Amination,0.00244910149003,17.0241,LIPID,884.5672,14.07,LIPID,867.5431,8.47
LIPID_3203-----LIPID_2792,Amination,0.00244910149003,17.0241,LIPID,900.5689,13.67,LIPID,883.5448,12.86
LIPID_4311-----LIPID_3003,Amination,0.00244910149003,17.0241,LIPID,888.5685,15.85,LIPID,871.5444,13.32
LIPID_3134-----LIPID_3023,Amination,0.00244910149003,17.0241,LIPID,971.0721,13.54,LIPID,954.048,13.35
LIPID_5270-----C52:3_TAG,Methylation,0.00244993553989,14.0181,LIPID,893.7561,18.42,LIPID,879.738,18.23
LIPID_6232-----LIPID_5984,Methylation,0.00244993553989,14.0181,LIPID,1031.0031,22.43,LIPID,1016.985,21.15
LIPID_1587-----LIPID_1492,Hydrogenation,0.00244993554,2.0181,LIPID,506.3608,8.63,LIPID,504.3427,8.49
C20:4_LPE-----LIPID_1154,Hydrogenation,0.00244993554,2.0181,LIPID,502.2926,7.79,LIPID,500.2745,7.78
LIPID_1397-----LIPID_705,Hydrogenation,0.00244993554,2.0181,LIPID,580.4082,8.22,LIPID,578.3901,6.98
LIPID_5189-----LIPID_5645,Hydrogenation,0.00244993554,2.0181,LIPID,647.576,18.06,LIPID,645.5579,19.83
LIPID_1113-----LIPID_676,Methylation,0.00244993554,14.0181,LIPID,675.4794,7.64,LIPID,661.4613,6.93
LIPID_5581-----LIPID_4366,Methylation,0.00244993554,14.0181,LIPID,670.6495,19.58,LIPID,656.6314,15.97
LIPID_2355-----LIPID_2453,Hydrogenation,0.00244993554,2.0181,LIPID,702.5067,11.55,LIPID,700.4886,11.93
LIPID_3633-----LIPID_3323,Hydrogenation,0.00244993554,2.0181,LIPID,728.5596,14.5,LIPID,726.5415,13.9
C34:2_PC-----LIPID_5274,Hydrogenation,0.00244993554,2.0181,LIPID,758.5705,13.24,LIPID,756.5524,18.42
LIPID_3004-----LIPID_3384,Methylation,0.00244993554,14.0181,LIPID,804.5505,13.33,LIPID,790.5324,14.05
LIPID_2460-----LIPID_3342,Methylation,0.00244993554,14.0181,LIPID,828.5511,11.96,LIPID,814.533,13.94
LIPID_4728-----LIPID_4447,Hydrogenation,0.00244993554,2.0181,LIPID,856.7148,16.71,LIPID,854.6967,16.1
LIPID_3209-----LIPID_2861,Hydrogenation,0.00244993554,2.0181,LIPID,938.5843,13.69,LIPID,936.5662,13.01
LIPID_985-----LIPID_3685,Hydrogenation,0.00244993554,2.0181,LIPID,894.6183,7.43,LIPID,892.6002,14.59
LIPID_5299-----LIPID_5192,Methylation,0.00244993554,14.0181,LIPID,924.7996,18.55,LIPID,910.7815,18.08
LIPID_3144-----LIPID_2999,Methylation,0.00244993554,14.0181,LIPID,927.0639,13.55,LIPID,913.0458,13.32
LIPID_3167-----LIPID_2865,Hydrogenation,0.00244993554,2.0181,LIPID,920.5574,13.62,LIPID,918.5393,13.02
LIPID_5167-----LIPID_5097,Hydrogenation,0.00244993554,2.0181,LIPID,910.7828,17.99,LIPID,908.7647,17.65
LIPID_3268-----LIPID_2938,Hydrogenation,0.00244993554,2.0181,LIPID,947.0741,13.81,LIPID,945.056,13.17
LIPID_3481-----LIPID_3520,Methylation,0.00244993554012,14.0181,LIPID,738.5421,14.17,LIPID,724.524,14.26
LIPID_4569-----LIPID_5471,Hydrogenation,0.0024500644599,2.0132,LIPID,658.6472,16.38,LIPID,656.634,19.24
LIPID_3246-----LIPID_3623,Methylation,0.0024500644599,14.0132,LIPID,764.5537,13.79,LIPID,750.5405,14.5
C52:3_TAG-----LIPID_5159,Methylation,0.0024500644599,14.0132,LIPID,879.738,18.23,LIPID,865.7248,17.98
C52:3_TAG-----LIPID_5519,Hydrogenation,0.0024500644599,2.0132,LIPID,879.738,18.23,LIPID,877.7248,19.41
LIPID_1936-----LIPID_1428,Hydrogenation,0.00245006446002,2.0132,LIPID,574.3846,9.68,LIPID,572.3714,8.3
LIPID_4284-----LIPID_5378,Methylation,0.00245006446002,14.0132,LIPID,656.6315,15.77,LIPID,642.6183,18.87
LIPID_745-----LIPID_5564,Hydrogenation,0.00245006446002,2.0132,LIPID,690.9837,7.04,LIPID,688.9705,19.52
LIPID_1091-----LIPID_3194,Methylation,0.00245006446002,14.0132,LIPID,762.5396,7.59,LIPID,748.5264,13.66
LIPID_5210-----LIPID_1139,Hydrogenation,0.00245006446002,2.0132,LIPID,771.5592,18.18,LIPID,769.546,7.74
LIPID_3669-----LIPID_3692,Methylation,0.00245006446002,14.0132,LIPID,792.5869,14.57,LIPID,778.5737,14.59
LIPID_3537-----LIPID_3631,Methylation,0.00245006446002,14.0132,LIPID,766.5715,14.31,LIPID,752.5583,14.5
LIPID_3243-----LIPID_3631,Methylation,0.00245006446002,14.0132,LIPID,766.5715,13.79,LIPID,752.5583,14.5
LIPID_5532-----LIPID_4743,Hydrogenation,0.00245006446002,2.0132,LIPID,893.7958,19.42,LIPID,891.7826,16.74
LIPID_4600-----LIPID_4977,Hydrogenation,0.00245006446002,2.0132,LIPID,919.7339,16.44,LIPID,917.7207,17.25
LIPID_2865-----LIPID_2649,Hydrogenation,0.00245006446002,2.0132,LIPID,918.5393,13.02,LIPID,916.5261,12.45
LIPID_5592-----LIPID_5555,Methylation,0.00245006446002,14.0132,LIPID,948.9987,19.62,LIPID,934.9855,19.48
LIPID_633-----LIPID_1023,Amination,0.00245089850999,17.029,LIPID,432.3112,6.86,LIPID,415.2822,7.48
LIPID_3479-----LIPID_2564,Amination,0.00245089850999,17.029,LIPID,510.2907,14.17,LIPID,493.2617,12.26
LIPID_5098-----C16:1_CE,Amination,0.00245089850999,17.029,LIPID,662.5866,17.66,LIPID,645.5576,18.36
LIPID_3540-----LIPID_5253,Amination,0.00245089850999,17.029,LIPID,744.5895,14.32,LIPID,727.5605,18.35
LIPID_2212-----LIPID_917,Amination,0.00245089850999,17.029,LIPID,751.4976,11.13,LIPID,734.4686,7.35
LIPID_2644-----LIPID_1211,Amination,0.00245089850999,17.029,LIPID,793.5439,12.45,LIPID,776.5149,7.87
LIPID_5010-----LIPID_5140,Amination,0.00245089850999,17.029,LIPID,856.7382,17.33,LIPID,839.7092,17.86
LIPID_5321-----C56:3_TAG,Amination,0.00245089850999,17.029,LIPID,952.8314,18.68,LIPID,935.8024,19.25
LIPID_5525-----C56:1_TAG,Amination,0.00245089850999,17.029,LIPID,956.8629,19.41,LIPID,939.8339,20.2
LIPID_754-----LIPID_1606,Amination,0.00245089851011,17.029,LIPID,711.3929,7.06,LIPID,694.3639,8.67
LIPID_4961-----LIPID_5518,Amination,0.00245089851011,17.029,LIPID,868.738,17.21,LIPID,851.709,19.4
LIPID_5410-----LIPID_5652,Amination,0.00245089851011,17.029,LIPID,952.8313,18.96,LIPID,935.8023,19.86
LIPID_4977-----LIPID_4931,Malonylation,0.00245614131993,83.9872,LIPID,917.7207,17.25,LIPID,833.7335,17.12
LIPID_1626-----LIPID_4244,Malonylation,0.00245614131998,83.9872,LIPID,504.3062,8.79,LIPID,420.319,15.67
LIPID_3085-----LIPID_3568,Malonylation,0.00245614132004,83.9872,LIPID,994.5715,13.47,LIPID,910.5843,14.35
LIPID_5382-----LIPID_6195,OH → SH,0.0024563804399,15.9747,LIPID,663.5478,18.88,LIPID,647.5731,22.24
LIPID_5145-----C56:7_TAG,OH → SH,0.0024563804399,15.9747,LIPID,943.713,17.89,LIPID,927.7383,17.86
LIPID_3602-----LIPID_665,OH → SH,0.00245638044002,15.9747,LIPID,866.5848,14.41,LIPID,850.6101,6.93
LIPID_1710-----LIPID_222,OH → SH,0.00245638044002,15.9747,LIPID,927.4436,8.92,LIPID,911.4689,6.33
LIPID_5084-----C54:6_TAG,OH → SH,0.00245638044002,15.9747,LIPID,917.6977,17.62,LIPID,901.723,17.62
LIPID_5369-----LIPID_597,Glycine conjugation,0.00246372104999,57.019,LIPID,805.5619,18.83,LIPID,748.5429,6.84
LIPID_3033-----LIPID_2993,Glycine conjugation,0.00246372104999,57.019,LIPID,847.0597,13.36,LIPID,790.0407,13.3
LIPID_4006-----LIPID_4007,Glycine conjugation,0.00246372104999,57.019,LIPID,1040.6732,15.26,LIPID,983.6542,15.26
LIPID_2464-----LIPID_1135,Glycine conjugation,0.00246372105011,57.019,LIPID,870.5908,11.99,LIPID,813.5718,7.71
LIPID_4774-----LIPID_4659,Mercapturic acid conjugation,0.00246408908998,161.0122,LIPID,817.61,16.8,LIPID,656.5978,16.56
LIPID_1473-----LIPID_1782,Glycine → Taurine,0.00246431597999,49.9851,LIPID,757.4361,8.44,LIPID,707.451,9.05
LIPID_3342-----LIPID_2735,Glycine → Taurine,0.00246431597999,49.9851,LIPID,814.533,13.94,LIPID,764.5479,12.79
LIPID_2939-----LIPID_2962,Glycine → Taurine,0.00246431597999,49.9851,LIPID,845.5533,13.17,LIPID,795.5682,13.22
LIPID_2725-----LIPID_3412,Glycine → Taurine,0.00246431597999,49.9851,LIPID,934.5523,12.78,LIPID,884.5672,14.07
LIPID_3951-----LIPID_3908,Glycine → Taurine,0.00246431597999,49.9851,LIPID,979.654,15.19,LIPID,929.6689,15.03
LIPID_1593-----LIPID_1015,Acetylation,0.00246468401998,42.0081,LIPID,461.285,8.63,LIPID,419.2769,7.47
LIPID_1667-----LIPID_1533,Acetylation,0.00246468401998,42.0081,LIPID,547.2204,8.88,LIPID,505.2123,8.51
LIPID_1475-----C20:5_LPC,Acetylation,0.00246468401998,42.0081,LIPID,584.3301,8.45,LIPID,542.322,7.79
LIPID_3884-----LIPID_2671,Acetylation,0.00246468401998,42.0081,LIPID,619.5272,14.96,LIPID,577.5191,12.58
LIPID_1481-----LIPID_1164,Acetylation,0.00246468401998,42.0081,LIPID,666.3327,8.47,LIPID,624.3246,7.79
LIPID_4340-----LIPID_4166,Acetylation,0.00246468401998,42.0081,LIPID,672.6263,15.94,LIPID,630.6182,15.52
LIPID_2699-----LIPID_2620,Acetylation,0.00246468401998,42.0081,LIPID,667.5266,12.67,LIPID,625.5185,12.42
LIPID_4146-----LIPID_4036,Acetylation,0.00246468401998,42.0081,LIPID,690.6369,15.48,LIPID,648.6288,15.28
LIPID_3251-----LIPID_2937,Acetylation,0.00246468401998,42.0081,LIPID,870.5578,13.79,LIPID,828.5497,13.17
LIPID_2787-----LIPID_1818,Acetylation,0.00246468401998,42.0081,LIPID,845.5517,12.86,LIPID,803.5436,9.08
LIPID_2830-----LIPID_2709,Acetylation,0.00246468401998,42.0081,LIPID,876.0562,12.93,LIPID,834.0481,12.7
LIPID_3337-----LIPID_2883,Acetylation,0.00246468401998,42.0081,LIPID,896.5735,13.92,LIPID,854.5654,13.08
LIPID_3630-----LIPID_4217,Acetylation,0.00246468401998,42.0081,LIPID,956.5932,14.5,LIPID,914.5851,15.64
LIPID_3668-----LIPID_4295,Acetylation,0.00246468401998,42.0081,LIPID,956.5927,14.56,LIPID,914.5846,15.81
LIPID_3615-----LIPID_404,Hydration,0.00246468401999,18.0081,LIPID,840.5881,14.46,LIPID,822.58,6.67
LIPID_3927-----LIPID_3504,Hydration,0.00246468401999,18.0081,LIPID,876.6053,15.09,LIPID,858.5972,14.22
LIPID_5559-----LIPID_5480,Hydration,0.00246468401999,18.0081,LIPID,885.786,19.51,LIPID,867.7779,19.26
LIPID_3497-----LIPID_3131,Hydration,0.00246468401999,18.0081,LIPID,906.5765,14.19,LIPID,888.5684,13.54
LIPID_291-----LIPID_1794,Hydration,0.00246468402004,18.0081,LIPID,519.1971,6.5,LIPID,501.189,9.06
LIPID_1499-----LIPID_1377,Acetylation,0.0024646840201,42.0081,LIPID,668.3485,8.49,LIPID,626.3404,8.21
LIPID_1499-----LIPID_1286,Hydration,0.0024646840201,18.0081,LIPID,668.3485,8.49,LIPID,650.3404,8.02
LIPID_5328-----LIPID_3086,C=O → CHNH2,0.00246551806996,1.0341,LIPID,659.5735,18.71,LIPID,658.5394,13.47
LIPID_3388-----LIPID_3538,C=O → CHNH2,0.00246551806996,1.0341,LIPID,805.619,14.06,LIPID,804.5849,14.31
LIPID_3653-----LIPID_1485,C=O → CHNH2,0.00246551806996,1.0341,LIPID,863.6227,14.52,LIPID,862.5886,8.47
LIPID_5312-----LIPID_2858,C=O → CHNH2,0.00246551807008,1.0341,LIPID,633.5578,18.64,LIPID,632.5237,13.0
LIPID_2832-----LIPID_581,Phosphorylation,0.00246947909,79.9688,LIPID,872.5379,12.94,LIPID,792.5691,6.81
LIPID_3512-----LIPID_776,Phosphorylation,0.00246947909,79.9688,LIPID,900.5676,14.23,LIPID,820.5988,7.12
LIPID_4959-----LIPID_5264,Phosphorylation,0.00246947909,79.9688,LIPID,997.7239,17.2,LIPID,917.7551,18.38
LIPID_3054-----LIPID_3672,Phosphorylation,0.00246947909,79.9688,LIPID,966.5567,13.39,LIPID,886.5879,14.57
LIPID_3014-----LIPID_694,Phosphorylation,0.00246947909011,79.9688,LIPID,886.5528,13.34,LIPID,806.584,6.96
LIPID_5400-----LIPID_2402,Glucosylation,0.00247657989999,162.0553,LIPID,792.5026,18.92,LIPID,630.4473,11.7
LIPID_1483-----LIPID_655,Glucosylation,0.00247657989999,162.0553,LIPID,867.5431,8.47,LIPID,705.4878,6.89
LIPID_4790-----LIPID_3873,Glucosylation,0.00247657989999,162.0553,LIPID,928.7102,16.83,LIPID,766.6549,14.93
LIPID_574-----LIPID_1180,COOH → CONH2,0.00248441746998,-0.9865,LIPID,523.2879,6.78,LIPID,524.2744,7.79
LIPID_230-----LIPID_2095,Tyr → Trp,0.00248441746998,23.0135,LIPID,662.4705,6.36,LIPID,639.457,10.28
LIPID_2644-----LIPID_2448,Tyr → Trp,0.00248441746998,23.0135,LIPID,793.5439,12.45,LIPID,770.5304,11.92
LIPID_4042-----LIPID_4160,COOH → CONH2,0.00248441746998,-0.9865,LIPID,863.6598,15.28,LIPID,864.6463,15.5
LIPID_4192-----LIPID_1991,Tyr → Trp,0.00248441746998,23.0135,LIPID,832.2401,15.58,LIPID,809.2266,9.79
LIPID_6246-----LIPID_5702,COOH → CONH2,0.00248441746998,-0.9865,LIPID,1069.9984,22.51,LIPID,1070.9849,20.04
LIPID_3475-----LIPID_4028,Sulfation,0.00248514131999,79.9593,LIPID,506.7804,14.15,LIPID,426.8211,15.28
LIPID_2985-----LIPID_5625,Sulfation,0.00248514131999,79.9593,LIPID,777.5446,13.27,LIPID,697.5853,19.75
LIPID_2438-----LIPID_2885,Sulfation,0.00248514132011,79.9593,LIPID,852.5342,11.85,LIPID,772.5749,13.08
LIPID_2631-----LIPID_3507,Sulfation,0.00248514132011,79.9593,LIPID,900.5777,12.43,LIPID,820.6184,14.22
LIPID_3761-----LIPID_4233,Sulfation,0.00248514132011,79.9593,LIPID,945.128,14.74,LIPID,865.1687,15.66
LIPID_1184-----LIPID_908,Formylation,0.00248538043997,27.9974,LIPID,571.3951,7.81,LIPID,543.3977,7.32
LIPID_721-----LIPID_1453,Formylation,0.00248538043997,27.9974,LIPID,560.3349,7.01,LIPID,532.3375,8.39
LIPID_5531-----LIPID_923,Formylation,0.00248538043997,27.9974,LIPID,688.9696,19.42,LIPID,660.9722,7.36
LIPID_4105-----LIPID_1153,Formylation,0.00248538043997,27.9974,LIPID,700.322,15.34,LIPID,672.3246,7.77
C22:6_CE-----C16:0_SM,Hydroxylation,0.00248538043997,15.9974,LIPID,719.5729,17.98,LIPID,703.5755,12.86
LIPID_750-----LIPID_1120,Hydroxylation,0.00248538043997,15.9974,LIPID,734.5086,7.05,LIPID,718.5112,7.66
LIPID_1744-----LIPID_1698,Formylation,0.00248538043997,27.9974,LIPID,725.2083,9.01,LIPID,697.2109,8.9
LIPID_1744-----LIPID_1656,Formylation,0.00248538043997,27.9974,LIPID,725.2083,9.01,LIPID,697.2109,8.85
C34:1_PC-----LIPID_3282,Hydroxylation,0.00248538043997,15.9974,LIPID,760.5857,13.82,LIPID,744.5883,13.82
LIPID_1458-----LIPID_1582,Hydroxylation,0.00248538043997,15.9974,LIPID,834.5586,8.42,LIPID,818.5612,8.59
LIPID_2618-----LIPID_998,Formylation,0.00248538043997,27.9974,LIPID,820.5078,12.42,LIPID,792.5104,7.44
LIPID_1044-----LIPID_2357,Hydroxylation,0.00248538043997,15.9974,LIPID,850.5906,7.52,LIPID,834.5932,11.56
LIPID_328-----LIPID_3918,Formylation,0.00248538043997,27.9974,LIPID,924.6469,6.52,LIPID,896.6495,15.07
LIPID_3313-----LIPID_3227,Formylation,0.00248538043997,27.9974,LIPID,919.0787,13.87,LIPID,891.0813,13.75
LIPID_2959-----LIPID_2739,Hydroxylation,0.00248538043997,15.9974,LIPID,944.5558,13.22,LIPID,928.5584,12.8
LIPID_3284-----LIPID_3333,Formylation,0.00248538043997,27.9974,LIPID,946.5717,13.82,LIPID,918.5743,13.91
LIPID_4199-----LIPID_4202,Formylation,0.00248538043997,27.9974,LIPID,980.6681,15.61,LIPID,952.6707,15.61
LIPID_3575-----LIPID_3599,Formylation,0.00248538043997,27.9974,LIPID,1014.5955,14.35,LIPID,986.5981,14.41
LIPID_4694-----LIPID_3991,Formylation,0.00248538044008,27.9974,LIPID,698.608,16.63,LIPID,670.6106,15.26
LIPID_3329-----LIPID_3451,Hydroxylation,0.00248538044008,15.9974,LIPID,959.5795,13.91,LIPID,943.5821,14.13
LIPID_1139-----C32:2_PC,Phe → Trp,0.00249903702995,39.0084,LIPID,769.546,7.74,LIPID,730.5376,12.43
LIPID_3098-----LIPID_3291,Phe → Trp,0.00249903702995,39.0084,LIPID,983.0737,13.5,LIPID,944.0653,13.82
LIPID_2474-----LIPID_3221,Phe → Trp,0.00249903703006,39.0084,LIPID,779.5282,12.01,LIPID,740.5198,13.74
LIPID_5097-----LIPID_5349,Phe → Trp,0.00249903703006,39.0084,LIPID,908.7647,17.65,LIPID,869.7563,18.76
LIPID_5130-----LIPID_731,Phe → Trp,0.00249903703006,39.0084,LIPID,1035.7124,17.83,LIPID,996.704,7.03
LIPID_4474-----LIPID_5062,Phe → Trp,0.00249903703006,39.0084,LIPID,1084.6937,16.16,LIPID,1045.6853,17.52
LIPID_807-----LIPID_148,Taurine conjugation,0.00249940506995,107.0016,LIPID,609.3612,7.16,LIPID,502.3596,6.15
LIPID_4273-----LIPID_4141,Taurine conjugation,0.00249940506995,107.0016,LIPID,763.5837,15.75,LIPID,656.5821,15.47
LIPID_3553-----LIPID_5625,Taurine conjugation,0.00249940506995,107.0016,LIPID,804.5869,14.34,LIPID,697.5853,19.75
LIPID_2980-----LIPID_2642,Taurine conjugation,0.00249940506995,107.0016,LIPID,818.5424,13.25,LIPID,711.5408,12.45
LIPID_2539-----LIPID_2838,Taurine conjugation,0.00249940506995,107.0016,LIPID,847.047,12.23,LIPID,740.0454,12.95
LIPID_1332-----LIPID_278,Taurine conjugation,0.00249940507001,107.0016,LIPID,549.3393,8.09,LIPID,442.3377,6.49
LIPID_721-----LIPID_2185,Taurine conjugation,0.00249940507007,107.0016,LIPID,560.3349,7.01,LIPID,453.3333,10.96
LIPID_4082-----LIPID_1647,Taurine conjugation,0.00249940507007,107.0016,LIPID,675.3366,15.3,LIPID,568.335,8.82
LIPID_1274-----LIPID_2453,Taurine conjugation,0.00249940507007,107.0016,LIPID,807.4902,8.02,LIPID,700.4886,11.93
LIPID_1061-----LIPID_6225,Taurine conjugation,0.00249940507007,107.0016,LIPID,828.5781,7.53,LIPID,721.5765,22.4
LIPID_4040-----LIPID_200,Taurine conjugation,0.00249940507007,107.0016,LIPID,918.17,15.28,LIPID,811.1684,6.32
